insert_i,recall
3622,0.960000
3623,0.890000
3624,0.910000
3625,0.870000
3626,0.930000
3627,0.970000
3628,0.950000
3629,0.960000
3630,0.960000
3631,0.860000
3632,0.910000
3633,0.950000
3634,0.920000
3635,0.960000
3636,1.000000
3637,0.980000
3638,0.990000
3639,0.990000
3640,0.940000
3641,0.940000
3642,0.960000
3643,0.990000
3644,0.990000
3645,0.920000
3646,0.960000
3647,0.940000
3648,1.000000
3649,0.880000
3650,0.950000
3651,0.970000
3652,0.960000
3653,0.940000
3654,0.990000
3655,0.890000
3656,0.950000
3657,0.990000
3658,0.990000
3659,0.900000
3660,0.930000
3661,0.890000
3662,0.970000
3663,0.930000
3664,0.970000
3665,0.950000
3666,0.960000
3667,0.980000
3668,0.990000
3669,0.880000
3670,0.880000
3671,0.900000
3672,0.980000
3673,0.940000
3674,0.910000
3675,0.940000
3676,0.880000
3677,0.950000
3678,0.930000
3679,1.000000
3680,0.940000
3681,0.980000
3682,0.870000
3683,1.000000
3684,0.990000
3685,0.930000
3686,1.000000
3687,0.970000
3688,1.000000
3689,0.980000
3690,0.920000
3691,0.920000
3692,0.970000
3693,0.940000
3694,0.990000
3695,0.960000
3696,0.970000
3697,0.890000
3698,0.970000
3699,0.950000
3700,0.960000
3701,0.920000
3702,0.910000
3703,0.890000
3704,0.910000
3705,0.870000
3706,0.950000
3707,0.970000
3708,0.950000
3709,0.900000
3710,0.880000
3711,0.930000
3712,0.920000
3713,1.000000
3714,0.950000
3715,0.970000
3716,0.920000
3717,1.000000
3718,0.920000
3719,0.920000
3720,0.970000
3721,0.950000
3722,0.890000
3723,0.910000
3724,0.940000
3725,0.990000
3726,0.970000
3727,0.980000
3728,0.940000
3729,0.990000
3730,0.910000
3731,0.980000
3732,0.990000
3733,0.970000
3734,0.920000
3735,1.000000
3736,0.980000
3737,0.930000
3738,0.950000
3739,0.940000
3740,0.960000
3741,0.940000
3742,0.880000
3743,0.890000
3744,0.980000
3745,0.970000
3746,0.950000
3747,0.980000
3748,0.880000
3749,0.960000
3750,0.940000
3751,0.900000
3752,0.940000
3753,0.910000
3754,0.880000
3755,0.980000
3756,0.940000
3757,0.950000
3758,0.980000
3759,0.940000
3760,0.930000
3761,0.960000
3762,0.960000
3763,0.930000
3764,0.960000
3765,0.960000
3766,0.970000
3767,0.960000
3768,0.920000
3769,0.900000
3770,0.930000
3771,0.890000
3772,0.890000
3773,0.960000
3774,0.980000
3775,0.970000
3776,0.970000
3777,0.940000
3778,0.900000
3779,0.920000
3780,0.960000
3781,0.910000
3782,0.900000
3783,0.990000
3784,0.990000
3785,0.960000
3786,0.880000
3787,0.960000
3788,0.990000
3789,0.880000
3790,0.950000
3791,0.960000
3792,1.000000
3793,0.940000
3794,0.900000
3795,0.930000
3796,1.000000
3797,0.920000
3798,0.970000
3799,0.930000
3800,0.890000
3801,0.990000
3802,0.980000
3803,0.950000
3804,0.990000
3805,0.950000
3806,0.940000
3807,0.910000
3808,0.950000
3809,0.980000
3810,0.860000
3811,0.900000
3812,0.940000
3813,0.930000
3814,0.920000
3815,1.000000
3816,0.920000
3817,0.950000
3818,0.990000
3819,0.910000
3820,0.980000
3821,0.960000
3822,0.990000
3823,0.970000
3824,0.910000
3825,0.990000
3826,1.000000
3827,0.980000
3828,0.910000
3829,0.940000
3830,1.000000
3831,0.910000
3832,0.920000
3833,0.940000
3834,0.900000
3835,0.960000
3836,0.940000
3837,0.890000
3838,0.990000
3839,0.960000
3840,0.960000
3841,0.950000
3842,0.930000
3843,0.950000
3844,0.910000
3845,0.960000
3846,0.920000
3847,0.930000
3848,0.920000
3849,0.920000
3850,0.990000
3851,0.950000
3852,0.940000
3853,0.920000
3854,0.950000
3855,0.970000
3856,0.920000
3857,0.950000
3858,0.900000
3859,1.000000
3860,0.930000
3861,0.930000
3862,0.920000
3863,0.970000
3864,0.950000
3865,0.960000
3866,0.950000
3867,0.910000
3868,0.980000
3869,0.920000
3870,0.950000
3871,1.000000
3872,0.960000
3873,0.990000
3874,0.930000
3875,0.950000
3876,0.920000
3877,0.940000
3878,0.930000
3879,0.980000
3880,0.980000
3881,0.940000
3882,0.980000
3883,0.940000
3884,0.930000
3885,0.980000
3886,0.930000
3887,0.980000
3888,0.950000
3889,0.890000
3890,0.920000
3891,0.990000
3892,0.940000
3893,0.950000
3894,0.940000
3895,0.960000
3896,0.960000
3897,0.990000
3898,1.000000
3899,0.910000
3900,0.990000
3901,0.990000
3902,0.960000
3903,0.970000
3904,0.930000
3905,0.990000
3906,0.940000
3907,0.990000
3908,0.920000
3909,0.880000
3910,0.960000
3911,0.920000
3912,0.940000
3913,0.960000
3914,0.930000
3915,0.940000
3916,0.950000
3917,0.960000
3918,0.940000
3919,0.960000
3920,0.980000
3921,0.960000
3922,0.990000
3923,0.950000
3924,0.920000
3925,0.920000
3926,0.980000
3927,0.980000
3928,0.960000
3929,0.910000
3930,0.960000
3931,0.920000
3932,0.930000
3933,0.950000
3934,0.960000
3935,0.980000
3936,0.910000
3937,1.000000
3938,0.880000
3939,0.910000
3940,0.990000
3941,0.940000
3942,0.980000
3943,0.980000
3944,0.970000
3945,0.930000
3946,0.950000
3947,0.950000
3948,0.890000
3949,1.000000
3950,0.910000
3951,0.900000
3952,0.950000
3953,0.970000
3954,0.970000
3955,0.930000
3956,0.900000
3957,0.940000
3958,0.990000
3959,0.930000
3960,0.960000
3961,0.920000
3962,0.880000
3963,0.990000
3964,0.940000
3965,0.980000
3966,1.000000
3967,1.000000
3968,0.980000
3969,0.910000
3970,0.880000
3971,0.970000
3972,0.950000
3973,0.970000
3974,0.930000
3975,0.970000
3976,0.910000
3977,0.960000
3978,0.990000
3979,0.950000
3980,0.950000
3981,0.870000
3982,0.960000
3983,0.920000
3984,0.970000
3985,0.920000
3986,0.950000
3987,0.960000
3988,0.860000
3989,1.000000
3990,0.960000
3991,0.950000
3992,0.960000
3993,0.980000
3994,0.940000
3995,0.940000
3996,0.960000
3997,0.980000
3998,0.970000
3999,0.930000
4000,0.930000
4001,0.960000
4002,0.920000
4003,0.960000
4004,0.980000
4005,0.960000
4006,0.980000
4007,0.950000
4008,0.920000
4009,0.980000
4010,0.860000
4011,0.920000
4012,0.960000
4013,0.910000
4014,0.930000
4015,0.900000
4016,0.970000
4017,0.920000
4018,0.980000
4019,0.970000
4020,0.960000
4021,0.920000
4022,0.970000
4023,0.990000
4024,0.890000
4025,0.950000
4026,0.910000
4027,0.980000
4028,0.950000
4029,0.980000
4030,0.960000
4031,0.930000
4032,0.950000
4033,0.960000
4034,0.930000
4035,0.940000
4036,0.940000
4037,0.920000
4038,0.940000
4039,0.900000
4040,0.990000
4041,0.950000
4042,0.950000
4043,0.970000
4044,0.930000
4045,0.970000
4046,0.920000
4047,0.920000
4048,0.960000
4049,0.980000
4050,1.000000
4051,0.930000
4052,0.980000
4053,0.910000
4054,0.980000
4055,0.920000
4056,0.960000
4057,0.910000
4058,1.000000
4059,0.970000
4060,0.950000
4061,0.930000
4062,0.960000
4063,0.880000
4064,0.950000
4065,0.930000
4066,0.990000
4067,1.000000
4068,0.950000
4069,0.950000
4070,0.990000
4071,0.950000
4072,0.890000
4073,0.920000
4074,0.990000
4075,0.900000
4076,0.990000
4077,0.990000
4078,0.990000
4079,0.970000
4080,0.950000
4081,0.920000
4082,0.930000
4083,0.910000
4084,0.930000
4085,0.910000
4086,0.920000
4087,0.940000
4088,0.910000
4089,0.930000
4090,0.940000
4091,0.870000
4092,0.920000
4093,0.950000
4094,0.890000
4095,0.930000
4096,0.970000
4097,0.920000
4098,0.990000
4099,0.890000
4100,0.990000
4101,0.950000
4102,0.950000
4103,0.930000
4104,0.920000
4105,0.910000
4106,0.970000
4107,0.920000
4108,1.000000
4109,0.910000
4110,0.910000
4111,1.000000
4112,0.930000
4113,0.900000
4114,0.910000
4115,0.940000
4116,0.920000
4117,0.970000
4118,0.940000
4119,0.920000
4120,0.990000
4121,0.920000
4122,0.970000
4123,0.960000
4124,0.940000
4125,0.950000
4126,0.960000
4127,0.960000
4128,0.940000
4129,0.970000
4130,0.940000
4131,0.970000
4132,0.950000
4133,0.960000
4134,0.930000
4135,0.960000
4136,0.980000
4137,0.900000
4138,0.990000
4139,0.900000
4140,0.930000
4141,0.930000
4142,0.990000
4143,0.950000
4144,0.970000
4145,0.890000
4146,0.990000
4147,0.930000
4148,0.870000
4149,0.890000
4150,0.900000
4151,0.990000
4152,0.930000
4153,0.980000
4154,0.920000
4155,0.960000
4156,0.940000
4157,0.900000
4158,0.950000
4159,0.940000
4160,0.950000
4161,0.930000
4162,0.930000
4163,0.950000
4164,0.970000
4165,0.900000
4166,1.000000
4167,0.970000
4168,0.950000
4169,0.930000
4170,0.900000
4171,0.930000
4172,0.940000
4173,0.980000
4174,0.920000
4175,0.920000
4176,0.970000
4177,0.910000
4178,0.960000
4179,0.950000
4180,1.000000
4181,0.940000
4182,0.890000
4183,0.930000
4184,0.990000
4185,0.910000
4186,0.980000
4187,0.930000
4188,0.910000
4189,0.920000
4190,0.970000
4191,0.990000
4192,0.960000
4193,0.980000
4194,0.980000
4195,0.950000
4196,0.960000
4197,0.900000
4198,0.950000
4199,0.990000
4200,0.900000
4201,0.990000
4202,0.910000
4203,0.970000
4204,0.990000
4205,0.910000
4206,0.900000
4207,0.960000
4208,0.910000
4209,0.940000
4210,0.960000
4211,1.000000
4212,0.860000
4213,0.960000
4214,0.950000
4215,0.970000
4216,0.950000
4217,0.970000
4218,0.950000
4219,0.950000
4220,0.950000
4221,0.960000
4222,1.000000
4223,0.950000
4224,0.960000
4225,0.950000
4226,1.000000
4227,0.970000
4228,1.000000
4229,0.950000
4230,0.910000
4231,1.000000
4232,0.950000
4233,0.980000
4234,0.860000
4235,1.000000
4236,0.990000
4237,0.940000
4238,0.960000
4239,0.950000
4240,0.910000
4241,0.990000
4242,0.960000
4243,0.950000
4244,0.980000
4245,0.870000
4246,0.980000
4247,0.970000
4248,1.000000
4249,0.930000
4250,0.930000
4251,0.950000
4252,0.920000
4253,0.910000
4254,0.930000
4255,0.970000
4256,1.000000
4257,0.960000
4258,0.970000
4259,0.980000
4260,0.920000
4261,0.980000
4262,0.950000
4263,0.920000
4264,0.890000
4265,0.980000
4266,0.930000
4267,0.960000
4268,0.960000
4269,0.990000
4270,0.930000
4271,0.960000
4272,0.920000
4273,0.920000
4274,0.980000
4275,0.950000
4276,0.970000
4277,1.000000
4278,0.990000
4279,0.930000
4280,0.980000
4281,0.990000
4282,0.990000
4283,0.900000
4284,0.900000
4285,0.930000
4286,0.920000
4287,0.950000
4288,0.910000
4289,0.990000
4290,0.920000
4291,0.950000
4292,0.980000
4293,0.970000
4294,0.990000
4295,0.900000
4296,0.920000
4297,0.900000
4298,0.970000
4299,0.950000
4300,1.000000
4301,0.940000
4302,0.960000
4303,1.000000
4304,0.960000
4305,0.930000
4306,0.910000
4307,0.980000
4308,0.960000
4309,0.940000
4310,0.960000
4311,0.970000
4312,0.960000
4313,0.970000
4314,0.970000
4315,0.920000
4316,0.910000
4317,0.980000
4318,0.980000
4319,0.940000
4320,0.980000
4321,0.970000
4322,0.880000
4323,0.960000
4324,0.980000
4325,0.950000
4326,0.980000
4327,0.940000
4328,0.940000
4329,0.960000
4330,0.940000
4331,0.980000
4332,0.930000
4333,1.000000
4334,0.910000
4335,0.900000
4336,0.930000
4337,0.950000
4338,0.920000
4339,0.950000
4340,0.940000
4341,0.950000
4342,0.960000
4343,0.920000
4344,0.980000
4345,0.980000
4346,0.960000
4347,0.960000
4348,0.890000
4349,0.930000
4350,0.880000
4351,0.990000
4352,0.980000
4353,0.910000
4354,0.940000
4355,0.960000
4356,1.000000
4357,0.900000
4358,0.980000
4359,0.910000
4360,0.980000
4361,0.950000
4362,0.950000
4363,0.980000
4364,0.970000
4365,0.890000
4366,0.970000
4367,1.000000
4368,0.990000
4369,0.930000
4370,0.930000
4371,0.950000
4372,0.930000
4373,1.000000
4374,1.000000
4375,0.930000
4376,0.900000
4377,0.880000
4378,0.960000
4379,0.960000
4380,0.950000
4381,0.980000
4382,0.930000
4383,0.950000
4384,0.900000
4385,0.950000
4386,0.920000
4387,0.990000
4388,0.940000
4389,1.000000
4390,0.910000
4391,0.990000
4392,1.000000
4393,0.960000
4394,0.940000
4395,0.940000
4396,0.950000
4397,0.950000
4398,0.970000
4399,0.970000
4400,0.920000
4401,0.960000
4402,0.970000
4403,0.880000
4404,0.950000
4405,1.000000
4406,1.000000
4407,0.970000
4408,0.960000
4409,0.890000
4410,0.920000
4411,0.970000
4412,0.970000
4413,0.940000
4414,0.980000
4415,0.900000
4416,0.960000
4417,0.990000
4418,0.920000
4419,0.930000
4420,0.910000
4421,0.950000
4422,0.910000
4423,0.980000
4424,1.000000
4425,0.890000
4426,0.930000
4427,0.970000
4428,0.950000
4429,0.940000
4430,0.960000
4431,0.950000
4432,0.970000
4433,0.970000
4434,0.940000
4435,0.920000
4436,0.990000
4437,0.990000
4438,0.980000
4439,0.950000
4440,0.940000
4441,0.980000
4442,0.920000
4443,0.900000
4444,0.900000
4445,1.000000
4446,0.960000
4447,0.930000
4448,0.920000
4449,0.940000
4450,0.940000
4451,0.960000
4452,0.950000
4453,0.910000
4454,0.930000
4455,0.990000
4456,0.930000
4457,1.000000
4458,0.980000
4459,0.910000
4460,0.950000
4461,0.900000
4462,0.970000
4463,0.880000
4464,0.940000
4465,0.900000
4466,0.930000
4467,0.930000
4468,0.970000
4469,0.990000
4470,0.910000
4471,0.920000
4472,0.900000
4473,0.990000
4474,0.930000
4475,0.880000
4476,0.990000
4477,0.890000
4478,0.920000
4479,0.980000
4480,0.990000
4481,0.940000
4482,0.950000
4483,0.980000
4484,1.000000
4485,0.940000
4486,0.900000
4487,0.980000
4488,0.970000
4489,1.000000
4490,0.850000
4491,0.950000
4492,0.920000
4493,0.880000
4494,0.860000
4495,0.970000
4496,0.920000
4497,0.880000
4498,0.930000
4499,0.890000
4500,0.890000
4501,0.930000
4502,0.880000
4503,0.890000
4504,0.900000
4505,0.980000
4506,0.940000
4507,0.950000
4508,0.980000
4509,0.990000
4510,0.970000
4511,0.920000
4512,0.990000
4513,0.850000
4514,0.940000
4515,0.910000
4516,0.950000
4517,0.960000
4518,0.950000
4519,0.950000
4520,0.930000
4521,0.970000
4522,0.950000
4523,0.940000
4524,0.980000
4525,0.900000
4526,1.000000
4527,0.970000
4528,0.930000
4529,0.970000
4530,0.930000
4531,0.960000
4532,0.910000
4533,0.910000
4534,0.960000
4535,0.940000
4536,1.000000
4537,0.910000
4538,1.000000
4539,0.940000
4540,0.940000
4541,0.940000
4542,0.890000
4543,0.980000
4544,0.920000
4545,0.950000
4546,0.950000
4547,0.880000
4548,0.990000
4549,0.930000
4550,0.950000
4551,0.930000
4552,0.950000
4553,0.920000
4554,0.910000
4555,0.990000
4556,0.930000
4557,0.920000
4558,1.000000
4559,0.930000
4560,0.980000
4561,0.920000
4562,0.970000
4563,0.970000
4564,0.980000
4565,0.950000
4566,0.940000
4567,1.000000
4568,0.980000
4569,0.970000
4570,0.900000
4571,0.910000
4572,0.980000
4573,0.950000
4574,0.970000
4575,0.930000
4576,0.990000
4577,0.970000
4578,0.940000
4579,0.950000
4580,0.930000
4581,0.890000
4582,0.950000
4583,1.000000
4584,0.980000
4585,0.990000
4586,0.890000
4587,0.890000
4588,0.910000
4589,0.950000
4590,0.910000
4591,0.970000
4592,0.960000
4593,0.960000
4594,0.940000
4595,0.900000
4596,0.940000
4597,0.990000
4598,0.990000
4599,0.900000
4600,0.910000
4601,0.900000
4602,0.990000
4603,0.900000
4604,0.980000
4605,0.930000
4606,0.900000
4607,0.930000
4608,0.920000
4609,0.970000
4610,0.890000
4611,0.980000
4612,0.980000
4613,0.940000
4614,0.990000
4615,0.970000
4616,0.950000
4617,0.990000
4618,0.990000
4619,1.000000
4620,0.950000
4621,1.000000
4622,0.930000
4623,0.960000
4624,0.880000
4625,0.930000
4626,1.000000
4627,0.920000
4628,0.910000
4629,0.940000
4630,0.950000
4631,0.980000
4632,0.930000
4633,0.980000
4634,0.980000
4635,0.970000
4636,0.990000
4637,0.910000
4638,1.000000
4639,0.990000
4640,0.940000
4641,0.990000
4642,1.000000
4643,0.940000
4644,0.940000
4645,0.940000
4646,0.990000
4647,0.970000
4648,0.980000
4649,0.910000
4650,0.950000
4651,0.890000
4652,0.980000
4653,0.960000
4654,0.950000
4655,0.950000
4656,0.920000
4657,0.950000
4658,0.930000
4659,0.940000
4660,0.960000
4661,0.920000
4662,0.940000
4663,0.940000
4664,0.990000
4665,0.940000
4666,0.960000
4667,0.950000
4668,0.940000
4669,0.880000
4670,0.940000
4671,0.940000
4672,0.920000
4673,0.960000
4674,0.920000
4675,0.920000
4676,0.980000
4677,0.960000
4678,0.930000
4679,0.960000
4680,0.950000
4681,0.910000
4682,0.910000
4683,0.890000
4684,0.960000
4685,0.950000
4686,0.960000
4687,0.930000
4688,0.920000
4689,0.860000
4690,0.880000
4691,0.880000
4692,0.940000
4693,0.920000
4694,0.910000
4695,0.930000
4696,0.930000
4697,0.870000
4698,1.000000
4699,0.970000
4700,0.990000
4701,0.940000
4702,0.960000
4703,0.880000
4704,0.940000
4705,0.980000
4706,0.950000
4707,0.940000
4708,0.980000
4709,0.950000
4710,0.940000
4711,0.960000
4712,0.970000
4713,0.940000
4714,0.950000
4715,0.930000
4716,1.000000
4717,0.980000
4718,0.930000
4719,0.960000
4720,0.960000
4721,1.000000
4722,0.960000
4723,1.000000
4724,0.960000
4725,0.920000
4726,0.960000
4727,0.920000
4728,0.950000
4729,0.980000
4730,0.950000
4731,0.880000
4732,0.880000
4733,0.940000
4734,0.900000
4735,0.990000
4736,0.900000
4737,0.940000
4738,0.950000
4739,0.950000
4740,0.970000
4741,0.940000
4742,0.980000
4743,0.890000
4744,0.960000
4745,0.950000
4746,1.000000
4747,0.870000
4748,0.910000
4749,0.990000
4750,0.980000
4751,0.980000
4752,0.980000
4753,0.940000
4754,0.960000
4755,0.950000
4756,0.950000
4757,0.970000
4758,0.960000
4759,0.960000
4760,0.900000
4761,0.950000
4762,0.970000
4763,1.000000
4764,0.940000
4765,0.880000
4766,0.970000
4767,1.000000
4768,0.960000
4769,0.970000
4770,0.980000
4771,0.930000
4772,0.870000
4773,0.930000
4774,1.000000
4775,0.990000
4776,0.940000
4777,0.950000
4778,0.880000
4779,0.930000
4780,1.000000
4781,0.920000
4782,0.980000
4783,0.940000
4784,0.960000
4785,0.970000
4786,0.980000
4787,0.980000
4788,0.990000
4789,0.950000
4790,0.960000
4791,0.940000
4792,0.950000
4793,0.970000
4794,0.950000
4795,0.910000
4796,0.970000
4797,0.940000
4798,0.960000
4799,1.000000
4800,0.900000
4801,0.930000
4802,1.000000
4803,0.970000
4804,0.960000
4805,0.980000
4806,0.950000
4807,0.970000
4808,0.980000
4809,0.980000
4810,0.950000
4811,0.940000
4812,0.980000
4813,0.910000
4814,0.930000
4815,0.950000
4816,0.870000
4817,0.890000
4818,0.950000
4819,0.950000
4820,0.870000
4821,0.930000
4822,0.910000
4823,0.960000
4824,0.910000
4825,0.930000
4826,0.970000
4827,0.930000
4828,0.950000
4829,0.950000
4830,0.940000
4831,0.960000
4832,1.000000
4833,0.970000
4834,0.950000
4835,0.880000
4836,0.970000
4837,0.980000
4838,0.910000
4839,0.920000
4840,0.890000
4841,0.990000
4842,0.920000
4843,0.960000
4844,0.950000
4845,0.940000
4846,0.950000
4847,0.920000
4848,0.920000
4849,0.880000
4850,0.990000
4851,0.940000
4852,0.990000
4853,0.960000
4854,0.930000
4855,0.900000
4856,0.960000
4857,0.960000
4858,0.930000
4859,0.950000
4860,0.930000
4861,0.970000
4862,0.900000
4863,0.990000
4864,0.960000
4865,0.920000
4866,0.960000
4867,0.960000
4868,0.950000
4869,0.880000
4870,0.950000
4871,0.930000
4872,0.940000
4873,0.980000
4874,0.930000
4875,0.950000
4876,0.990000
4877,0.870000
4878,0.940000
4879,0.960000
4880,0.970000
4881,0.980000
4882,0.950000
4883,0.980000
4884,0.940000
4885,0.980000
4886,0.930000
4887,0.950000
4888,0.920000
4889,0.980000
4890,0.930000
4891,0.920000
4892,0.940000
4893,0.960000
4894,0.960000
4895,0.960000
4896,0.970000
4897,0.970000
4898,0.970000
4899,0.920000
4900,0.980000
4901,0.990000
4902,0.940000
4903,0.850000
4904,0.900000
4905,1.000000
4906,0.920000
4907,0.920000
4908,0.920000
4909,0.900000
4910,0.910000
4911,0.880000
4912,0.960000
4913,0.880000
4914,0.970000
4915,0.930000
4916,0.910000
4917,0.960000
4918,0.900000
4919,0.990000
4920,0.970000
4921,0.990000
4922,1.000000
4923,0.880000
4924,0.970000
4925,0.930000
4926,0.950000
4927,0.930000
4928,0.890000
4929,0.970000
4930,0.960000
4931,0.970000
4932,0.980000
4933,0.940000
4934,0.970000
4935,0.980000
4936,0.880000
4937,0.960000
4938,0.890000
4939,0.900000
4940,0.940000
4941,0.950000
4942,0.990000
4943,1.000000
4944,0.980000
4945,0.970000
4946,0.920000
4947,0.920000
4948,0.970000
4949,1.000000
4950,0.910000
4951,0.950000
4952,0.960000
4953,0.960000
4954,0.950000
4955,0.950000
4956,0.970000
4957,0.990000
4958,0.960000
4959,0.950000
4960,0.980000
4961,0.940000
4962,0.890000
4963,0.940000
4964,0.920000
4965,0.960000
4966,1.000000
4967,1.000000
4968,0.900000
4969,1.000000
4970,0.870000
4971,0.950000
4972,0.930000
4973,0.940000
4974,0.960000
4975,0.930000
4976,0.940000
4977,0.950000
4978,0.950000
4979,0.980000
4980,0.980000
4981,0.960000
4982,0.980000
4983,0.950000
4984,0.990000
4985,0.940000
4986,0.980000
4987,0.990000
4988,0.960000
4989,0.890000
4990,0.950000
4991,0.900000
4992,0.920000
4993,0.910000
4994,0.980000
4995,0.960000
4996,0.930000
4997,0.930000
4998,0.900000
4999,0.950000
5000,0.940000
5001,0.970000
5002,0.960000
5003,0.980000
5004,0.890000
5005,1.000000
5006,0.940000
5007,0.960000
5008,0.950000
5009,0.910000
5010,0.940000
5011,0.930000
5012,0.950000
5013,0.950000
5014,0.960000
5015,0.910000
5016,0.920000
5017,0.970000
5018,0.950000
5019,0.960000
5020,0.940000
5021,0.960000
5022,0.990000
5023,0.960000
5024,0.950000
5025,0.950000
5026,0.920000
5027,0.960000
5028,0.990000
5029,0.980000
5030,1.000000
5031,0.960000
5032,0.900000
5033,0.980000
5034,0.990000
5035,0.940000
5036,0.910000
5037,0.970000
5038,0.930000
5039,0.980000
5040,0.970000
5041,0.940000
5042,0.960000
5043,1.000000
5044,0.990000
5045,0.990000
5046,0.960000
5047,0.970000
5048,0.970000
5049,0.990000
5050,0.920000
5051,0.980000
5052,0.890000
5053,0.930000
5054,0.950000
5055,1.000000
5056,0.980000
5057,0.960000
5058,0.980000
5059,0.950000
5060,0.910000
5061,0.990000
5062,0.970000
5063,0.930000
5064,0.930000
5065,0.960000
5066,0.980000
5067,0.940000
5068,0.930000
5069,0.980000
5070,0.890000
5071,0.930000
5072,0.950000
5073,0.950000
5074,0.930000
5075,0.940000
5076,0.970000
5077,0.960000
5078,0.970000
5079,0.990000
5080,0.950000
5081,0.940000
5082,0.980000
5083,0.930000
5084,0.980000
5085,0.930000
5086,0.980000
5087,0.960000
5088,0.980000
5089,0.960000
5090,0.970000
5091,0.990000
5092,0.980000
5093,0.990000
5094,0.960000
5095,0.960000
5096,1.000000
5097,0.960000
5098,0.900000
5099,1.000000
5100,0.920000
5101,0.860000
5102,0.960000
5103,0.950000
5104,0.920000
5105,0.900000
5106,0.940000
5107,0.920000
5108,0.940000
5109,0.940000
5110,0.980000
5111,0.980000
5112,0.920000
5113,0.970000
5114,0.990000
5115,0.930000
5116,0.950000
5117,0.980000
5118,0.980000
5119,1.000000
5120,0.940000
5121,1.000000
5122,0.960000
5123,0.970000
5124,0.990000
5125,0.970000
5126,1.000000
5127,0.930000
5128,0.940000
5129,0.980000
5130,0.980000
5131,0.890000
5132,0.960000
5133,0.870000
5134,0.960000
5135,0.960000
5136,1.000000
5137,0.990000
5138,0.970000
5139,0.980000
5140,0.990000
5141,0.990000
5142,0.960000
5143,0.990000
5144,1.000000
5145,0.990000
5146,0.940000
5147,0.940000
5148,0.950000
5149,0.940000
5150,0.990000
5151,0.960000
5152,0.970000
5153,0.950000
5154,0.950000
5155,0.950000
5156,0.930000
5157,0.940000
5158,0.930000
5159,0.870000
5160,0.900000
5161,0.990000
5162,0.920000
5163,0.990000
5164,0.990000
5165,0.990000
5166,0.950000
5167,0.960000
5168,0.960000
5169,0.960000
5170,0.910000
5171,0.970000
5172,0.960000
5173,0.950000
5174,0.990000
5175,0.900000
5176,0.980000
5177,0.930000
5178,0.980000
5179,1.000000
5180,0.960000
5181,0.880000
5182,0.960000
5183,0.940000
5184,0.910000
5185,0.930000
5186,0.950000
5187,0.970000
5188,0.930000
5189,0.930000
5190,0.890000
5191,0.940000
5192,0.970000
5193,0.950000
5194,0.990000
5195,0.920000
5196,0.920000
5197,0.980000
5198,0.950000
5199,0.880000
5200,0.960000
5201,0.930000
5202,0.950000
5203,0.950000
5204,0.950000
5205,0.940000
5206,0.930000
5207,0.910000
5208,0.960000
5209,1.000000
5210,1.000000
5211,1.000000
5212,0.930000
5213,0.970000
5214,0.980000
5215,0.960000
5216,0.940000
5217,0.870000
5218,0.930000
5219,0.980000
5220,0.980000
5221,0.960000
5222,0.970000
5223,1.000000
5224,0.980000
5225,0.980000
5226,0.900000
5227,0.940000
5228,0.940000
5229,0.960000
5230,0.900000
5231,0.990000
5232,0.980000
5233,0.920000
5234,0.960000
5235,1.000000
5236,0.990000
5237,0.880000
5238,0.960000
5239,0.980000
5240,0.960000
5241,0.920000
5242,0.970000
5243,0.910000
5244,0.930000
5245,0.950000
5246,0.930000
5247,0.900000
5248,0.980000
5249,0.960000
5250,0.970000
5251,0.930000
5252,0.990000
5253,0.910000
5254,1.000000
5255,0.980000
5256,0.970000
5257,0.950000
5258,0.870000
5259,0.950000
5260,0.970000
5261,0.900000
5262,0.960000
5263,0.990000
5264,1.000000
5265,0.990000
5266,0.980000
5267,0.960000
5268,0.990000
5269,1.000000
5270,0.870000
5271,0.990000
5272,0.910000
5273,0.930000
5274,0.920000
5275,0.960000
5276,0.980000
5277,0.960000
5278,0.940000
5279,0.910000
5280,0.990000
5281,1.000000
5282,0.950000
5283,0.910000
5284,0.960000
5285,0.970000
5286,0.940000
5287,0.970000
5288,0.950000
5289,0.930000
5290,0.990000
5291,0.950000
5292,0.960000
5293,0.980000
5294,0.900000
5295,0.930000
5296,0.980000
5297,0.960000
5298,0.910000
5299,0.990000
5300,0.920000
5301,1.000000
5302,0.940000
5303,1.000000
5304,0.950000
5305,0.850000
5306,0.970000
5307,0.930000
5308,1.000000
5309,0.950000
5310,0.960000
5311,0.950000
5312,0.920000
5313,1.000000
5314,0.950000
5315,0.890000
5316,0.970000
5317,0.990000
5318,0.950000
5319,0.950000
5320,0.890000
5321,0.980000
5322,0.980000
5323,0.980000
5324,0.900000
5325,0.970000
5326,1.000000
5327,0.990000
5328,0.910000
5329,0.930000
5330,0.930000
5331,0.990000
5332,0.980000
5333,0.950000
5334,0.950000
5335,0.960000
5336,0.890000
5337,0.940000
5338,0.920000
5339,0.950000
5340,0.960000
5341,0.930000
5342,0.940000
5343,0.930000
5344,0.920000
5345,0.970000
5346,0.990000
5347,1.000000
5348,0.940000
5349,1.000000
5350,0.950000
5351,0.950000
5352,0.910000
5353,0.900000
5354,0.880000
5355,0.990000
5356,0.950000
5357,0.920000
5358,1.000000
5359,0.960000
5360,0.920000
5361,0.940000
5362,0.900000
5363,0.950000
5364,0.970000
5365,0.890000
5366,0.990000
5367,0.980000
5368,0.910000
5369,0.920000
5370,0.870000
